20240117090001,130.12
20240117091001,169.32
20240117092001,197.98
20240117093001,199.69
20240117094001,224.26
20240117095001,312.77
20240117100001,276.28
20240117101001,344.49
20240117102001,306.98
20240117103001,307.02
20240117104001,363.63
20240117105001,313.04
20240117110001,262.24
20240117111001,238.21
20240117112001,274.58
20240117113001,279.94
20240117114001,135.1
20240117115001,142.81
20240117120001,137.31
20240117121001,145.29
20240117122001,133.97
20240117123001,179.54
20240117124001,549.28
20240117125001,552.28
20240117130001,395.1
20240117131001,417.02
20240117132001,571.79
20240117133001,566.8
20240117134001,1355.91
20240117135001,1330.28
20240117140001,1208.81
20240117141001,1158.77
20240117142001,790.33
20240117143001,817.1
20240117144001,969.16
20240117145001,647.25
20240117150001,826.43
20240117151001,379.12
20240117152001,203.77
20240117153001,148.8
20240117154001,66.77
20240117155001,57.5
20240117160001,49.85
20240117161001,39.15
20240117162001,20.81
20240117163001,17.8
20240117164001,2.12
20240117165001,3.01
20240119090001,184.96
20240119091001,210.1
20240119092001,286.85
20240119093001,343.82
20240119094001,375.3
20240119095001,487.33
20240119100001,449.35
20240119101001,476.21
20240119102001,623.1
20240119103001,957.37
20240119104001,1335.6
20240119105001,1472.36
20240119110001,1467.83
20240119111001,1449.03
20240119112001,1374.86
20240119113001,1363.45
20240119114001,1172.24
20240119115001,1358.98
20240119120001,1135.39
20240119121001,1119.94
20240119122001,1139.32
20240119123001,1055.01
20240119124001,1266.5
20240119125001,1617.67
20240119130001,1341.85
20240119131001,1152.63
20240119132001,1160.97
20240119133001,932.06
20240119134001,910.84
20240119135001,821.42
20240119140001,1174.46
20240119141001,1020.36
20240119142001,1031.27
20240119143001,615.72
20240119144001,867.37
20240119145001,389.4
20240119150001,201.42
20240119151001,168.34
20240119152001,156.52
20240119153001,117.39
20240119154001,64.64
20240119155001,64.19
20240119160001,47.78
20240119161001,37.92
20240119162001,20.55
20240119163001,13.85
20240119164001,3.01
20240119165001,4.33
20240224090001,77.76
20240224091001,73.65
20240224092001,83.63
20240224093001,86.03
20240224094001,51.23
20240224095001,49.66
20240224100001,58.27
20240224101001,58.17
20240224102001,57.11
20240224103001,68.78
20240224104001,56.19
20240224105001,61.55
20240224110001,61.11
20240224111001,68.23
20240224112001,59.03
20240224113001,59.51
20240224114001,59.9
20240224115001,51.38
20240224120001,48.97
20240224121001,48.63
20240224122001,38.21
20240224123001,40.85
20240224124001,46.06
20240224125001,38.91
20240224130001,27.04
20240224131001,21.03
20240224132001,19.35
20240224133001,20.25
20240224134001,34.76
20240224135001,26.81
20240224140001,19.25
20240224141001,18.76
20240224142001,17.55
20240224143001,16.58
20240224144001,12.66
20240224145001,7.06
20240224150001,8.51
20240224151001,7.17
20240224152001,5.96
20240224153001,6.55
20240224154001,5.87
20240224155001,3.03
20240224160001,2.52
20240224161001,2.26
20240224162001,1.22
20240224163001,1.28
20240224164001,1.23
20240224165001,0.98
20240226090001,58.07
20240226091001,68.43
20240226092001,68.56
20240226093001,88.29
20240226094001,78.8
20240226095001,84.83
20240226100001,81.87
20240226101001,82.71
20240226102001,78.53
20240226103001,82.91
20240226104001,101.03
20240226105001,116.0
20240226110001,92.27
20240226111001,100.25
20240226112001,99.21
20240226113001,100.33
20240226114001,42.71
20240226115001,38.24
20240226120001,27.8
20240226121001,26.77
20240226122001,25.64
20240226123001,27.99
20240226124001,39.01
20240226125001,38.76
20240226130001,31.66
20240226131001,29.29
20240226132001,27.73
20240226133001,31.31
20240226134001,40.03
20240226135001,40.91
20240226140001,21.73
20240226141001,19.69
20240226142001,18.53
20240226143001,19.14
20240226144001,17.32
20240226145001,15.83
20240226150001,8.92
20240226151001,8.49
20240226152001,7.78
20240226153001,8.32
20240226154001,7.45
20240226155001,4.73
20240226160001,2.04
20240226161001,1.16
20240226162001,0.0
20240226163001,1.02
