20240117090001,413.83
20240117091001,494.88
20240117092001,668.75
20240117093001,721.97
20240117094001,717.22
20240117095001,784.09
20240117100001,825.71
20240117101001,863.16
20240117102001,843.02
20240117103001,859.78
20240117104001,857.21
20240117105001,855.15
20240117110001,833.11
20240117111001,862.21
20240117112001,857.89
20240117113001,887.74
20240117114001,832.91
20240117115001,775.34
20240117120001,759.99
20240117121001,591.4
20240117122001,586.99
20240117123001,601.98
20240117124001,605.46
20240117125001,608.75
20240117130001,685.19
20240117131001,675.89
20240117132001,643.42
20240117133001,696.86
20240117134001,757.43
20240117135001,736.01
20240117140001,685.37
20240117141001,595.09
20240117142001,514.12
20240117143001,490.66
20240117144001,522.79
20240117145001,501.35
20240117150001,357.73
20240117151001,254.4
20240117152001,161.85
20240117153001,96.03
20240117154001,58.86
20240117155001,46.56
20240117160001,19.55
20240117161001,2.2
20240117162001,0.0
20240117163001,9.44
20240117164001,8.11
20240117165001,0.0
20240119090001,329.82
20240119091001,475.44
20240119092001,580.56
20240119093001,754.68
20240119094001,747.67
20240119095001,769.62
20240119100001,847.11
20240119101001,897.63
20240119102001,968.23
20240119103001,1171.53
20240119104001,1226.65
20240119105001,1203.18
20240119110001,1221.17
20240119111001,1271.81
20240119112001,1287.16
20240119113001,1245.71
20240119114001,1138.61
20240119115001,1181.64
20240119120001,1080.06
20240119121001,815.21
20240119122001,813.03
20240119123001,846.36
20240119124001,844.13
20240119125001,796.48
20240119130001,902.63
20240119131001,857.65
20240119132001,816.66
20240119133001,707.92
20240119134001,705.89
20240119135001,633.81
20240119140001,711.93
20240119141001,641.34
20240119142001,619.07
20240119143001,508.57
20240119144001,572.52
20240119145001,417.81
20240119150001,297.45
20240119151001,255.64
20240119152001,167.37
20240119153001,99.41
20240119154001,76.03
20240119155001,58.05
20240119160001,45.85
20240119161001,39.85
20240119162001,43.92
20240119163001,18.21
20240119164001,15.73
20240119165001,6.02
20240224090001,46.02
20240224091001,90.4
20240224092001,86.68
20240224093001,132.89
20240224094001,138.66
20240224095001,161.39
20240224100001,161.64
20240224101001,190.68
20240224102001,140.81
20240224103001,151.54
20240224104001,149.16
20240224105001,159.27
20240224110001,170.22
20240224111001,184.81
20240224112001,197.17
20240224113001,76.21
20240224114001,85.94
20240224115001,130.47
20240224120001,155.86
20240224121001,165.02
20240224122001,223.19
20240224123001,253.55
20240224124001,250.88
20240224125001,189.61
20240224130001,203.2
20240224131001,107.52
20240224132001,69.21
20240224133001,86.66
20240224134001,50.8
20240224135001,0.0
20240224140001,0.0
20240224141001,0.45
20240224142001,11.75
20240224143001,0.0
20240224144001,0.0
20240224145001,0.0
20240224150001,0.0
20240224151001,0.0
20240224152001,2.03
20240224153001,15.31
20240224154001,14.82
20240224155001,20.7
20240224160001,13.84
20240224161001,4.18
