20240102090001,1267.15
20240102091001,1369.5
20240102092001,1459.38
20240102093001,1517.38
20240102094001,1523.93
20240102095001,1633.73
20240102100001,1663.2
20240102101001,1682.21
20240102102001,1677.53
20240102103001,1677.34
20240102104001,1686.69
20240102105001,1696.26
20240102110001,1717.17
20240102111001,1732.07
20240102112001,1727.37
20240102113001,1767.2
20240102114001,1772.93
20240102115001,1750.16
20240102120001,1702.63
20240102121001,1717.51
20240102122001,1701.34
20240102123001,1686.39
20240102124001,1790.48
20240102125001,1707.65
20240102130001,1290.19
20240102131001,518.93
20240102132001,257.85
20240102133001,234.18
20240102134001,180.12
20240102135001,129.49
20240102140001,99.63
20240102141001,72.05
20240102142001,81.7
20240102143001,58.11
20240102144001,35.41
20240102145001,24.77
20240102150001,26.6
20240102151001,22.46
20240102152001,12.6
20240102153001,9.52
20240102154001,8.61
20240102155001,8.64
20240102160001,0.0
20240102161001,1.36
20240102162001,0.0
20240102163001,0.0
20240102164001,0.0
20240102165001,0.0
20240108090001,162.01
20240108091001,248.31
20240108092001,128.66
20240108093001,113.39
20240108094001,204.73
20240108095001,310.28
20240108100001,257.05
20240108101001,273.92
20240108102001,339.86
20240108103001,303.69
20240108104001,269.42
20240108105001,256.32
20240108110001,299.46
20240108111001,267.59
20240108112001,154.39
20240108113001,193.25
20240108114001,495.91
20240108115001,959.41
20240108120001,507.09
20240108121001,502.54
20240108122001,342.33
20240108123001,346.7
20240108124001,614.93
20240108125001,1159.1
20240108130001,823.29
20240108131001,501.4
20240108132001,244.66
20240108133001,292.94
20240108134001,971.97
20240108135001,1687.51
20240108140001,693.22
20240108141001,419.86
20240108142001,258.48
20240108143001,213.96
20240108144001,362.18
20240108145001,311.55
20240108150001,497.75
20240108151001,377.5
20240108152001,240.66
20240108153001,151.79
20240108154001,65.81
20240108155001,49.13
20240108160001,47.75
20240108161001,31.71
20240108162001,12.44
20240108163001,7.03
20240108164001,3.39
20240108165001,4.0
20240129090001,101.43
20240129091001,142.82
20240129092001,152.82
20240129093001,114.67
20240129094001,124.5
20240129095001,166.9
20240129100001,363.03
20240129101001,385.61
20240129102001,418.56
20240129103001,560.63
20240129104001,598.56
20240129105001,856.07
20240129110001,320.57
20240129111001,191.6
20240129112001,120.41
20240129113001,133.81
20240129114001,217.73
20240129115001,363.24
20240129120001,619.24
20240129121001,449.47
20240129122001,396.3
20240129123001,1066.52
20240129124001,1526.01
20240129125001,1557.67
20240129130001,1617.02
20240129131001,1456.1
20240129132001,1640.5
20240129133001,1319.31
20240129134001,831.82
20240129135001,1100.44
20240129140001,353.42
20240129141001,244.05
20240129142001,138.42
20240129143001,122.18
20240129144001,122.48
20240129145001,95.8
20240129150001,94.13
20240129151001,76.71
20240129152001,52.61
20240129153001,40.94
20240129154001,31.71
20240129155001,15.68
20240129160001,6.24
20240129161001,0.83
20240129162001,0.0
20240129163001,0.04
20240129164001,0.0
20240129165001,0.0
20240217090001,1089.15
20240217091001,280.41
20240217092001,1519.21
20240217093001,1510.91
20240217094001,900.61
20240217095001,1710.36
20240217100001,1741.4
20240217101001,1763.91
20240217102001,1790.23
20240217103001,1689.34
20240217104001,1631.48
20240217105001,1735.73
20240217110001,1836.08
20240217111001,1839.58
20240217112001,1727.11
20240217113001,1828.08
20240217114001,1897.14
20240217115001,1858.51
20240217120001,1843.47
20240217121001,1756.46
20240217122001,1919.92
20240217123001,893.07
20240217124001,654.42
20240217125001,382.25
20240217130001,1121.64
20240217131001,931.73
20240217132001,356.03
20240217133001,127.76
20240217134001,87.2
20240217135001,86.22
20240217140001,48.23
20240217141001,40.5
20240217142001,39.4
20240217143001,51.28
20240217144001,93.1
20240217145001,141.45
20240217150001,142.76
20240217151001,142.84
20240217152001,93.47
20240217153001,90.48
20240217154001,91.66
20240217155001,60.67
20240217160001,65.43
20240217161001,31.92
20240217162001,17.75
20240217163001,14.59
20240217164001,3.84
20240217165001,0.0
20240228090001,1231.4
20240228091001,1362.09
