20240102090001,1255.7
20240102091001,1366.24
20240102092001,1423.76
20240102093001,1547.25
20240102094001,1608.42
20240102095001,1653.44
20240102100001,1660.22
20240102101001,1673.09
20240102102001,1680.61
20240102103001,1705.66
20240102104001,1677.22
20240102105001,1699.76
20240102110001,1720.5
20240102111001,1731.18
20240102112001,1742.41
20240102113001,1749.63
20240102114001,1748.29
20240102115001,1734.65
20240102120001,1724.36
20240102121001,1716.05
20240102122001,1731.68
20240102123001,1725.59
20240102124001,1734.04
20240102125001,1604.57
20240102130001,1260.02
20240102131001,511.22
20240102132001,281.86
20240102133001,189.1
20240102134001,168.24
20240102135001,109.6
20240102140001,98.07
20240102141001,68.74
20240102142001,58.79
20240102143001,43.51
20240102144001,27.95
20240102145001,24.46
20240102150001,24.58
20240102151001,24.76
20240102152001,22.48
20240102153001,21.24
20240102154001,19.52
20240102155001,13.37
20240102160001,8.64
20240102161001,7.17
20240102162001,4.79
20240102163001,2.68
20240102164001,2.19
20240102165001,0.78
20240108090001,93.72
20240108091001,102.44
20240108092001,95.43
20240108093001,103.6
20240108094001,152.93
20240108095001,338.65
20240108100001,218.79
20240108101001,257.45
20240108102001,265.2
20240108103001,275.96
20240108104001,277.01
20240108105001,286.09
20240108110001,376.64
20240108111001,356.33
20240108112001,221.69
20240108113001,223.28
20240108114001,395.96
20240108115001,977.71
20240108120001,514.97
20240108121001,510.35
20240108122001,377.21
20240108123001,364.6
20240108124001,583.04
20240108125001,1205.63
20240108130001,875.37
20240108131001,761.8
20240108132001,415.88
20240108133001,406.75
20240108134001,938.9
20240108135001,1638.43
20240108140001,647.28
20240108141001,464.07
20240108142001,253.43
20240108143001,226.8
20240108144001,337.41
20240108145001,232.1
20240108150001,272.29
20240108151001,272.31
20240108152001,179.12
20240108153001,136.77
20240108154001,118.97
20240108155001,58.74
20240108160001,38.49
20240108161001,31.28
20240108162001,11.56
20240108163001,7.96
20240108164001,5.85
20240108165001,2.99
20240129090001,95.24
20240129091001,122.27
20240129092001,131.44
20240129093001,139.39
20240129094001,139.63
20240129095001,177.83
20240129100001,385.25
20240129101001,397.24
20240129102001,476.98
20240129103001,627.46
20240129104001,607.3
20240129105001,887.0
20240129110001,336.95
20240129111001,347.1
20240129112001,145.57
20240129113001,165.15
20240129114001,210.62
20240129115001,318.79
20240129120001,419.87
20240129121001,367.79
20240129122001,453.13
20240129123001,1062.27
20240129124001,1527.7
20240129125001,1539.92
20240129130001,1599.06
20240129131001,1481.21
20240129132001,1581.5
20240129133001,1346.44
20240129134001,1257.17
20240129135001,1098.97
20240129140001,331.18
20240129141001,216.89
20240129142001,168.14
20240129143001,138.52
20240129144001,149.57
20240129145001,113.51
20240129150001,129.02
20240129151001,94.28
20240129152001,67.37
20240129153001,48.6
20240129154001,45.36
20240129155001,23.04
20240129160001,13.24
20240129161001,8.0
20240129162001,3.08
20240129163001,2.29
20240129164001,2.24
20240129165001,1.35
20240217090001,1055.58
20240217091001,327.26
20240217092001,1511.02
20240217093001,1288.19
20240217094001,949.14
20240217095001,1723.16
20240217100001,1759.39
20240217101001,1772.95
20240217102001,1761.78
20240217103001,1725.09
20240217104001,1628.63
20240217105001,1743.07
20240217110001,1818.0
20240217111001,1778.94
20240217112001,1760.11
20240217113001,1830.69
20240217114001,1864.86
20240217115001,1843.74
20240217120001,1829.48
20240217121001,1796.47
20240217122001,1891.92
20240217123001,958.55
20240217124001,631.95
20240217125001,413.44
20240217130001,1072.06
20240217131001,939.58
20240217132001,288.54
20240217133001,123.19
20240217134001,80.45
20240217135001,104.03
20240217140001,77.22
20240217141001,50.52
20240217142001,50.93
20240217143001,53.78
20240217144001,66.59
20240217145001,106.6
20240217150001,137.39
20240217151001,133.25
20240217152001,96.81
20240217153001,95.89
20240217154001,78.99
20240217155001,58.53
20240217160001,45.91
20240217161001,32.33
20240217162001,21.5
20240217163001,15.33
20240217164001,13.09
20240217165001,4.27
20240228090001,1251.94
20240228091001,1375.85
20240228092001,1421.66
20240228093001,1477.64
20240228094001,1472.4
20240228095001,1588.62
20240228100001,1672.41
20240228101001,1689.28
20240228102001,1739.92
20240228103001,1746.42
20240228104001,1711.05
20240228105001,1595.17
20240228110001,1766.32
20240228111001,1779.54
20240228112001,1625.44
20240228113001,1603.68
20240228114001,1714.97
20240228115001,1801.86
20240228120001,1656.92
20240228121001,1803.4
20240228122001,1396.38
20240228123001,1010.89
20240228124001,363.84
20240228125001,182.38
20240228130001,110.19
20240228131001,62.95
20240228132001,97.6
20240228133001,106.44
20240228134001,163.88
20240228135001,113.38
20240228140001,107.15
20240228141001,79.75
20240228142001,31.46
20240228143001,25.96
20240228144001,19.47
20240228145001,20.12
20240228150001,18.97
20240228151001,15.95
20240228152001,7.81
20240228153001,6.55
20240228154001,6.18
20240228155001,2.8
20240228160001,3.2
20240228161001,3.09
20240228162001,2.52
20240228163001,2.61
20240228164001,2.56
20240228165001,2.71
20240317090001,1280.92
20240317091001,1361.32
20240317092001,1462.03
20240317093001,1468.2
20240317094001,1474.67
20240317095001,1530.03
20240317100001,1564.26
20240317101001,1576.48
20240317102001,1641.94
20240317103001,1630.75
20240317104001,1640.65
20240317105001,1651.6
20240317110001,1731.88
20240317111001,1712.05
20240317112001,1535.45
20240317113001,1449.77
20240317114001,1459.5
20240317115001,619.76
20240317120001,1005.65
20240317121001,444.91
20240317122001,201.58
20240317123001,147.42
20240317124001,205.96
20240317125001,186.99
20240317130001,149.25
20240317131001,119.94
20240317132001,155.79
20240317133001,129.97
20240317134001,141.56
20240317135001,200.48
20240317140001,151.76
20240317141001,133.54
20240317142001,72.41
20240317143001,60.25
20240317144001,53.4
20240317145001,38.76
20240317150001,26.57
20240317151001,20.81
20240317152001,19.83
20240317153001,15.77
20240317154001,15.52
20240317155001,23.05
20240317160001,19.81
20240317161001,19.08
20240317162001,14.32
20240317163001,11.77
20240317164001,8.95
20240317165001,4.53
20240422090001,1129.87
20240422091001,1145.14
20240422092001,1042.43
20240422093001,982.48
20240422094001,980.06
20240422095001,588.16
20240422100001,418.4
20240422101001,358.72
20240422102001,337.6
20240422103001,417.57
20240422104001,393.26
20240422105001,356.1
20240422110001,987.57
20240422111001,1059.82
20240422112001,977.36
20240422113001,1491.2
20240422114001,1560.77
20240422115001,1369.92
20240422120001,646.43
20240422121001,546.48
20240422122001,675.71
20240422123001,1017.85
20240422124001,675.81
20240422125001,631.47
20240422130001,475.33
20240422131001,441.98
20240422132001,311.73
20240422133001,289.12
20240422134001,214.98
20240422135001,409.68
20240422140001,233.65
20240422141001,196.26
20240422142001,237.71
20240422143001,282.3
20240422144001,241.97
20240422145001,46.04
20240422150001,28.56
20240422151001,21.69
20240422152001,14.08
