20240117090001,91.21
20240117091001,115.65
20240117092001,92.0
20240117093001,146.59
20240117094001,158.24
20240117095001,306.65
20240117100001,212.15
20240117101001,271.88
20240117102001,199.74
20240117103001,253.61
20240117104001,236.48
20240117105001,203.9
20240117110001,75.1
20240117111001,65.2
20240117112001,81.97
20240117113001,98.37
20240117114001,115.88
20240117115001,168.41
20240117120001,253.16
20240117121001,291.52
20240117122001,449.15
20240117123001,460.4
20240117124001,576.0
20240117125001,614.68
20240117130001,563.51
20240117131001,549.79
20240117132001,465.34
20240117133001,700.76
20240117134001,917.99
20240117135001,533.05
20240117140001,593.75
20240117141001,1021.39
20240117142001,621.46
20240117143001,688.73
20240117144001,777.78
20240117145001,385.21
20240117150001,506.7
20240117151001,358.79
20240117152001,323.37
20240117153001,353.54
20240117154001,261.84
20240117155001,177.22
20240117160001,86.45
20240117161001,53.22
20240117162001,33.79
20240117163001,18.8
20240117164001,3.48
20240117165001,4.05
20240119090001,183.39
20240119091001,390.12
20240119092001,280.91
20240119093001,301.14
20240119094001,369.77
20240119095001,518.56
20240119100001,346.22
20240119101001,449.02
20240119102001,450.61
20240119103001,835.93
20240119104001,1086.98
20240119105001,1168.43
20240119110001,1061.91
20240119111001,1325.6
20240119112001,1232.47
20240119113001,1208.26
20240119114001,1028.61
20240119115001,1204.36
20240119120001,1177.17
20240119121001,1164.04
20240119122001,853.28
20240119123001,789.06
20240119124001,803.08
20240119125001,1148.73
20240119130001,1139.76
20240119131001,798.55
20240119132001,1000.91
20240119133001,578.91
20240119134001,696.91
20240119135001,522.08
20240119140001,945.47
20240119141001,549.59
20240119142001,868.91
20240119143001,453.11
20240119144001,399.28
20240119145001,346.02
20240119150001,102.24
20240119151001,118.28
20240119152001,76.33
20240119153001,73.29
20240119154001,57.7
20240119155001,44.58
20240119160001,45.58
20240119161001,35.47
20240119162001,23.7
20240119163001,16.56
20240119164001,11.16
20240119165001,1.94
20240224090001,71.14
20240224091001,68.01
20240224092001,60.81
20240224093001,64.73
20240224094001,53.75
20240224095001,166.66
20240224100001,98.45
20240224101001,84.07
20240224102001,44.12
20240224103001,46.19
20240224104001,44.76
20240224105001,50.66
20240224110001,54.21
20240224111001,50.67
20240224112001,66.94
20240224113001,72.33
20240224114001,63.98
20240224115001,48.54
20240224120001,38.54
20240224121001,33.8
20240224122001,41.8
20240224123001,34.63
20240224124001,38.64
20240224125001,54.5
20240224130001,60.04
20240224131001,47.41
20240224132001,39.07
20240224133001,35.0
20240224134001,33.85
20240224135001,23.5
20240224140001,20.31
20240224141001,24.32
20240224142001,21.06
20240224143001,12.65
20240224144001,16.4
20240224145001,11.11
20240224150001,7.95
20240224151001,4.32
20240224152001,4.18
20240224153001,4.57
20240224154001,3.37
20240224155001,4.35
20240224160001,2.62
20240224161001,0.0
20240224162001,0.0
20240224163001,4.54
20240224164001,4.0
20240224165001,1.41
20240226090001,55.23
20240226091001,54.14
20240226092001,71.88
20240226093001,76.67
20240226094001,74.55
20240226095001,119.72
20240226100001,135.1
20240226101001,114.62
20240226102001,79.61
20240226103001,91.01
20240226104001,117.44
20240226105001,90.43
20240226110001,104.49
20240226111001,85.67
20240226112001,56.06
20240226113001,57.98
20240226114001,52.96
20240226115001,41.95
20240226120001,30.93
20240226121001,25.01
20240226122001,28.6
20240226123001,26.27
20240226124001,19.97
20240226125001,26.61
20240226130001,39.85
20240226131001,40.54
20240226132001,38.65
20240226133001,40.51
20240226134001,31.23
20240226135001,36.99
20240226140001,24.82
20240226141001,12.93
20240226142001,19.01
20240226143001,21.53
20240226144001,16.3
20240226145001,12.02
