20240102090001,1257.37
20240102091001,1387.21
20240102092001,1481.79
20240102093001,1495.91
20240102094001,1606.06
20240102095001,1634.18
20240102100001,1671.31
20240102101001,1676.85
20240102102001,1699.85
20240102103001,1703.96
20240102104001,1723.09
20240102105001,1724.38
20240102110001,1728.71
20240102111001,1728.56
20240102112001,1732.59
20240102113001,1727.94
20240102114001,1779.65
20240102115001,1735.1
20240102120001,1752.84
20240102121001,1722.92
20240102122001,1715.74
20240102123001,1715.28
20240102124001,1724.69
20240102125001,1638.22
20240102130001,1232.0
20240102131001,498.54
20240102132001,316.87
20240102133001,256.22
20240102134001,164.29
20240102135001,134.17
20240102140001,106.84
20240102141001,85.08
20240102142001,71.84
20240102143001,51.32
20240102144001,31.03
20240102145001,30.69
20240102150001,27.42
20240102151001,24.29
20240102152001,16.86
20240102153001,17.11
20240102154001,5.21
20240102155001,6.3
20240102160001,4.59
20240102161001,2.99
20240102162001,1.46
20240102163001,1.34
20240102164001,1.27
20240102165001,1.37
20240108090001,107.48
20240108091001,126.11
20240108092001,126.12
20240108093001,146.55
20240108094001,217.33
20240108095001,270.24
20240108100001,251.41
20240108101001,262.73
20240108102001,290.76
20240108103001,270.92
20240108104001,248.92
20240108105001,268.96
20240108110001,280.86
20240108111001,266.65
20240108112001,191.82
20240108113001,208.14
20240108114001,649.38
20240108115001,846.91
20240108120001,493.31
20240108121001,462.4
20240108122001,392.22
20240108123001,393.71
20240108124001,818.29
20240108125001,1007.95
20240108130001,739.86
20240108131001,571.72
20240108132001,416.91
20240108133001,353.57
20240108134001,1228.53
20240108135001,1388.12
20240108140001,560.15
20240108141001,465.41
20240108142001,294.94
20240108143001,283.31
20240108144001,290.13
20240108145001,288.43
20240108150001,297.84
20240108151001,274.14
20240108152001,220.95
20240108153001,182.66
20240108154001,71.71
20240108155001,69.34
20240108160001,43.94
20240108161001,21.9
20240108162001,10.7
20240108163001,7.28
20240108164001,9.6
20240108165001,8.93
20240129090001,100.44
20240129091001,117.79
20240129092001,118.27
20240129093001,128.64
20240129094001,160.17
20240129095001,198.73
20240129100001,405.8
20240129101001,415.65
20240129102001,451.15
20240129103001,603.95
20240129104001,622.74
20240129105001,793.77
20240129110001,350.49
20240129111001,323.79
20240129112001,174.16
20240129113001,228.11
20240129114001,304.87
20240129115001,319.99
20240129120001,439.49
20240129121001,476.39
20240129122001,511.55
20240129123001,977.96
20240129124001,1542.88
20240129125001,1548.05
20240129130001,1636.6
20240129131001,1511.42
20240129132001,1530.14
20240129133001,1394.43
20240129134001,1210.88
20240129135001,1085.72
20240129140001,352.4
20240129141001,214.12
20240129142001,168.98
20240129143001,131.6
20240129144001,110.07
20240129145001,97.58
20240129150001,116.49
20240129151001,86.19
20240129152001,67.18
20240129153001,62.09
20240129154001,29.81
20240129155001,27.6
20240129160001,16.97
20240129161001,8.11
20240129162001,5.39
20240129163001,5.06
20240129164001,1.85
20240129165001,1.63
20240217090001,997.85
20240217091001,402.28
20240217092001,1443.9
20240217093001,1464.37
20240217094001,1145.17
20240217095001,1613.9
20240217100001,1748.88
20240217101001,1753.89
20240217102001,1760.33
20240217103001,1735.63
20240217104001,1586.42
20240217105001,1790.68
20240217110001,1830.32
20240217111001,1803.23
20240217112001,1740.45
20240217113001,1786.34
20240217114001,1845.31
20240217115001,1846.87
20240217120001,1848.58
20240217121001,1842.12
20240217122001,1795.1
20240217123001,942.69
20240217124001,570.8
20240217125001,406.22
20240217130001,1112.56
20240217131001,905.17
20240217132001,361.52
20240217133001,138.98
20240217134001,93.53
20240217135001,87.1
20240217140001,69.22
20240217141001,59.98
20240217142001,60.76
20240217143001,48.5
20240217144001,104.69
20240217145001,97.45
20240217150001,132.67
20240217151001,132.4
20240217152001,92.54
20240217153001,83.82
20240217154001,61.25
20240217155001,61.25
20240217160001,49.75
20240217161001,39.56
20240217162001,23.06
20240217163001,14.05
20240217164001,6.88
20240217165001,6.88
20240228090001,1268.34
20240228091001,1356.4
20240228092001,1397.75
20240228093001,1466.55
20240228094001,1591.05
20240228095001,1634.77
20240228100001,1692.28
20240228101001,1718.74
20240228102001,1718.14
20240228103001,1731.04
20240228104001,1718.51
20240228105001,1625.5
20240228110001,1768.01
20240228111001,1730.71
20240228112001,1704.7
20240228113001,1691.59
20240228114001,1721.72
20240228115001,1724.1
20240228120001,1696.53
20240228121001,1739.24
20240228122001,1385.4
20240228123001,1071.43
20240228124001,346.25
20240228125001,246.66
20240228130001,119.69
20240228131001,91.95
20240228132001,66.74
20240228133001,65.97
20240228134001,140.63
20240228135001,112.44
20240228140001,81.81
20240228141001,65.44
20240228142001,41.61
20240228143001,35.17
20240228144001,17.8
20240228145001,16.19
20240228150001,13.93
20240228151001,11.03
20240228152001,6.61
20240228153001,5.63
20240228154001,2.31
20240228155001,2.04
20240228160001,2.33
20240228161001,1.91
20240228162001,1.94
20240228163001,1.95
20240228164001,1.96
20240228165001,1.96
20240317090001,1150.82
20240317091001,1336.53
20240317092001,1412.76
20240317093001,1462.83
20240317094001,1460.81
20240317095001,1550.52
20240317100001,1572.45
20240317101001,1620.38
20240317102001,1625.42
20240317103001,1635.08
20240317104001,1631.17
