20240102090001,1251.37
20240102091001,1350.88
20240102092001,1447.89
20240102093001,1535.69
20240102094001,1605.84
20240102095001,1654.51
20240102100001,1671.86
20240102101001,1672.0
20240102102001,1685.07
20240102103001,1707.77
20240102104001,1682.55
20240102105001,1678.32
20240102110001,1716.87
20240102111001,1730.35
20240102112001,1751.67
20240102113001,1753.95
20240102114001,1755.5
20240102115001,1728.91
20240102120001,1715.55
20240102121001,1717.35
20240102122001,1726.0
20240102123001,1709.81
20240102124001,1728.0
20240102125001,1672.22
20240102130001,1192.2
20240102131001,599.33
20240102132001,282.44
20240102133001,203.42
20240102134001,185.52
20240102135001,126.45
20240102140001,88.31
20240102141001,60.92
20240102142001,55.15
20240102143001,43.98
20240102144001,34.59
20240102145001,28.21
20240102150001,33.76
20240102151001,30.93
20240102152001,25.21
20240102153001,21.74
20240102154001,20.89
20240102155001,13.05
20240102160001,7.58
20240102161001,7.41
20240102162001,5.65
20240102163001,4.21
20240102164001,3.78
20240102165001,1.43
20240108090001,100.76
20240108091001,102.79
20240108092001,99.92
20240108093001,116.32
20240108094001,172.77
20240108095001,369.46
20240108100001,217.13
20240108101001,255.11
20240108102001,242.68
20240108103001,262.87
20240108104001,262.04
20240108105001,273.99
20240108110001,368.86
20240108111001,365.98
20240108112001,218.99
20240108113001,231.04
20240108114001,377.78
20240108115001,932.07
20240108120001,465.97
20240108121001,456.1
20240108122001,366.94
20240108123001,372.97
20240108124001,630.8
20240108125001,1207.89
20240108130001,891.14
20240108131001,813.04
20240108132001,410.0
20240108133001,403.44
20240108134001,926.93
20240108135001,1565.14
20240108140001,689.46
20240108141001,424.9
20240108142001,239.52
20240108143001,207.73
20240108144001,331.98
20240108145001,239.37
20240108150001,294.72
20240108151001,253.45
20240108152001,180.36
20240108153001,163.81
20240108154001,129.66
20240108155001,60.49
20240108160001,42.64
20240108161001,35.32
20240108162001,11.36
20240108163001,7.36
20240108164001,5.49
20240108165001,2.33
20240129090001,100.25
20240129091001,111.9
20240129092001,128.61
20240129093001,132.08
20240129094001,153.65
20240129095001,205.41
20240129100001,388.33
20240129101001,388.99
20240129102001,473.47
20240129103001,584.83
20240129104001,620.74
20240129105001,879.77
20240129110001,356.54
20240129111001,333.82
20240129112001,152.22
20240129113001,162.77
20240129114001,188.41
20240129115001,321.57
20240129120001,468.29
20240129121001,445.62
20240129122001,478.69
20240129123001,1057.13
20240129124001,1505.14
20240129125001,1617.37
20240129130001,1586.6
20240129131001,1521.55
20240129132001,1556.6
20240129133001,1383.14
20240129134001,1339.16
20240129135001,1095.51
20240129140001,329.92
20240129141001,220.7
20240129142001,152.52
20240129143001,137.39
20240129144001,133.23
20240129145001,94.59
20240129150001,117.86
20240129151001,82.81
20240129152001,57.5
20240129153001,48.88
20240129154001,45.42
20240129155001,20.52
20240129160001,14.58
20240129161001,10.98
20240129162001,3.48
20240129163001,1.69
20240129164001,2.08
20240129165001,1.77
20240217090001,984.13
20240217091001,326.22
20240217092001,1492.93
20240217093001,1287.49
20240217094001,1012.9
20240217095001,1685.63
20240217100001,1743.36
20240217101001,1757.45
20240217102001,1759.52
20240217103001,1727.4
20240217104001,1648.15
20240217105001,1752.04
20240217110001,1815.17
20240217111001,1793.78
20240217112001,1763.06
20240217113001,1812.53
20240217114001,1836.63
20240217115001,1846.12
20240217120001,1827.26
20240217121001,1805.54
20240217122001,1874.44
20240217123001,952.92
20240217124001,638.9
20240217125001,409.85
20240217130001,1085.96
